transposition,2
extramedullary,9
index,4
stripe,1
pain,1
uterine,11
dura,4
stable,33
growth,360
symptomatic,74
vas,2
spondylitis,8
sign,98
coil,3
paralysis,9
sonography,95
craniosynostosis,35
tubule,1
infundibulum,2
therapy,276
circular,5
diffusion,37
splenic,9
cricoid,2
umbilicus,48
person,1
dementia,1
omentum,37
outlet,8
polyvinyl,1
retention,29
serous,18
intraluminal,10
cranial,81
bifida,7
prepared,1
olecranon,4
germ,38
rickets,133
turricephaly,3
sinus,88
bubble,7
tuberosity,19
tillaux,6
paracolic,3
otitis,21
intravesical,1
wing,2
viral,11
biliary,47
milk,2
prone,23
asymptomatic,207
optic,63
pre-op,1
interstitium,16
claw,1
mucinous,4
inferior,115
neural,3
thumb,43
chiari,21
arthrography,3
smaller,51
chordoma,1
dome,8
follow-through,3
axonal,1
dedifferentiated,2
trapping,21
adrenal,51
plug,10
neuropathy,2
equivocal,4
supratentorial,22
tension,1
modality,26
liver,340
unexpected,2
orbit,36
jejunum,13
cerebellopontine,11
hyperperfusion,1
lip,4
sinusoid,1
hepatomegaly,22
non-enhancing,1
hypoechogenic,3
nodes,2
fossa,84
pharynx,12
nephroureterectomy,1
syphilis,6
duodenojejunal,10
multiple,405
fibrolipoma,1
injury,282
hypertrophy,94
little,3
parietal,3
defect,71
nephroma,15
ruptured,17
vasculature,21
fistula,63
ischial,6
space,62
polypoid,4
deltoid,1
arteritis,9
diaphragm,92
fused,43
tooth,5
pectus,30
syndesmosis,5
progression,2
route,1
endotracheal,6
obstruction,506
large,378
expansile,23
medulloblastoma,29
encephalomalacia,1
psoriatic,16
direct,14
plane,16
regression,41
isoechoic,12
urgent,6
flexion,64
ovale,2
metatarsal,71
clustered,2
myometrium,1
cisterna,9
enlargement,160
ankylosis,21
galen,28
separation,29
contour,31
sacrum,13
neuritis,1
adnexa,6
1,10
cranium,5
administration,1
seminoma,5
villonodular,3
porto,1
feature,94
echo,14
side,19
hepatitis,13
artery,439
sprue,5
fatigue,16
retinoblastoma,10
malalignment,2
reversible,9
diagnostic,131
tc-99m,1
osteosclerosis,25
aphthous,1
infant,99
washout,7
food,1
hemangioma,34
bowel,398
ingested,1
hemisphere,9
foregut,16
neck,48
technetium,11
testicle,48
lamina,11
transferred,2
talus,74
versus,4
platysma,2
thyroid,91
right,808
nasoenteric,1
cystitis,18
polymyositis,9
eighth,6
cholangiopancreatography,1
transpleural,1
anterosuperior,3
submucosal,25
leiomyosarcoma,7
humerus,63
synovia,1
enhancing,47
supracondylar,1
wrist,43
hypervascular,5
t1/t2,1
cleavage,1
treatment,617
pauciarticular,18
colectomy,1
coarctation,147
aponeurosis,4
hymen,7
prostate,15
retrobulbar,5
medial,129
hematogenous,26
delivery,4
pendulous,1
redistribution,1
nonenhancing,10
water,11
chronic,211
facet,22
intrapericardial,4
flask,3
obstructive,33
gonadal,6
definitely,3
endocardium,2
detachment,1
eyelid,3
adenoid,3
ejection,1
thrombus,12
thymus,33
letterer-siwe,18
medullaris,1
cholangiography,1
vaginal,26
proteinuria,4
ear,16
closed-loop,6
gutters,2
abducens,2
distention,56
gaucher,5
dilated,137
diaphragmatic,20
brachial,9
cerebritis,19
varicocele,1
pneumocephalus,1
flattened,39
delta,4
ventricular,42
lines,2
medullary,57
consolidated,3
collagenous,1
obturator,5
arteries,179
cortex,185
horizontal,51
cholelithiasis,1
sharp,22
epiphyseal,9
branching,28
flexure,1
foraminal,1
intrahepatic,2
diarrhea,48
intermedius,1
undersurface,13
hyperparathyroidism,37
canal,48
palsy,2
side-to-side,1
caliber,17
cystic,347
dorsum,2
neuronal,1
intramedullary,7
radius,61
fluoroscopy,9
neoplasm,127
bicipital,1
radial,129
serosanguinous,1
subpleural,13
joint,382
nonossifying,9
sustentaculum,5
spect,1
abnormality,1
vesicle,2
pineocytoma,2
lymphangiomatosis,3
groove,1
presentation,4
wedge-shaped,9
suprascapular,1
lymphoid,21
osteochondrosis,4
atrophic,7
gallbladder,19
more,4
lumen,62
maybe,7
antrum,10
c2/c3,1
nephropathy,6
spleen,72
intrathecal,4
morphology,12
tongue,17
cementoma,4
foreign,64
hypoperfusion,2
fusion,132
ala,1
aortic,184
patchy,24
intraperitoneal,31
sprain,6
adolescent,24
pericarditis,9
intra-abdominal,13
trabecula,2
extraocular,2
feces,5
diuretic,2
valgus,8
hyperkeratosis,1
review,10
glioblastoma,1
insignificant,1
cardiovascular,2
osteogenesis,47
suture,74
elliptical,2
excellent,39
hard,3
attenuation,93
fracture,465
sequence,2
ductal,44
mitral,26
esophagitis,5
onset,5
severe,411
granuloma,53
situ,1
suprasellar,11
sternum,23
malposition,9
cloverleaf,8
appendectomy,4
fibrous,138
tuberous,22
otosclerosis,1
treitz,15
oblongata,1
perirenal,3
malabsorption,10
concentric,12
spiculated,5
anesthesia,16
hypothalamus,4
apert,2
epicondyle,19
lesser,9
caroli,6
clitoris,1
suspected,89
indolent,8
mucocutaneous,5
german,3
gallium,4
fontan,2
object,10
planar,1
bourneville,4
kawasaki,17
artifact,3
discharge,13
sialadenitis,4
hypointense,51
urethra,98
retrieval,4
mesenteric,10
cerebral,28
neuropathic,4
cava,67
subarachnoid,25
granulation,9
circle,5
compressed,11
finding,24
full-term,5
staghorn,3
arch,133
noninvasive,10
closed,1
rhabdomyosarcoma,41
azygos,3
enchondromatosis,39
globe,22
damage,5
orbits,9
ductus,27
lobe,58
cerebellar,2
drain,43
cochlea,6
puncture,11
bronchovascular,1
lithium,3
fully,14
epiglottitis,14
sclera,42
suction,8
axilla,6
unilateral,191
tunnel,1
vestibular,4
mixed,69
intralesional,2
carcinoid,2
tenosynovitis,1
hematopoiesis,9
pyramidal,1
overuse,3
skin,8
compartment,2
barium,88
screen,1
nasogastric,9
mucosa,62
absent,124
blount,11
capillary,51
lingual,3
epiphysis,153
arcs,6
trident,6
recurrence,11
compression,152
arrest,8
enteric,2
telangiectatic,2
iodine,1
semilobar,2
transfusional,1
kyphosis,42
conjunctival,3
too,2
croup,24
bronchiolitis,16
sessile,11
hypoglycemia,4
osteophyte,2
aerated,5
assessment,24
retroperitoneum,36
tarsal,18
angulated,2
port-wine,5
repair,90
adenocarcinoma,12
mucous,6
monteggia,9
helical,3
malrotation,85
demyelination,11
presacral,2
parotitis,6
paraspinal,13
intra-articular,9
plate,94
chyle,5
wegener,1
intramural,15
penile,2
crescent,9
pineoblastoma,2
imaging,93
osteotomy,7
intestinalis,7
intact,34
neurofibromatosis,55
astrocytoma,18
systemic,1
nephrectomy,3
cherubism,10
radical,8
hemoperitoneum,4
neurovascular,1
hypo-intense,1
posterior,469
torticollis,17
torcular,1
kimura,1
double,8
series,4
moderate,57
thyroglossal,3
pulsatile,2
coronary,100
ascites,17
gastric,13
esophagogastric,6
radiology,2
carina,20
purulent,17
measurement,13
guillain-barre,1
enthesophyte,1
multisystem,2
subligamentous,2
adrenals,8
proton,1
pyloric,9
subtalar,6
microcirculation,3
epicardium,2
loop,5
surgical,15
gray,28
shoulder,28
fine,4
hemangiomatosis,3
choledochal,7
pregnancy,20
brachycephaly,14
collapsed,1
duodenum,63
developmental,121
epithelial,3
isointense,38
lymphadenopathy,47
return,44
inhalation,12
urolithiasis,4
gallstone,2
minimum,9
soluble,9
motor,2
dilatation,100
beaded,1
intimal,1
rhabdoid,10
ossicle,4
hemicolectomy,1
heart,342
sinusitis,16
calyx,5
infection,390
mdp,1
spasm,13
leukemia,97
urinoma,2
lungs,153
aplasia,14
teardrop,2
subglottic,3
meningeal,4
xanthogranuloma,2
chondroblastoma,7
pheochromocytoma,19
pseudo-rheumatoid,1
technique,4
vomer,8
diagnosis,672
decreasing,10
belly,25
schwannoma,2
mutilans,2
thalamus,10
femoris,2
orthogonal,1
female,80
ependyma,5
echotexture,12
endoscopy,11
rotatory,1
alignment,10
central,170
expansion,52
sprengel,8
meningoencephalitis,8
polyarticular,16
permanent,11
melanoma,5
peritonitis,50
block,2
patient,6
heterotopic,9
pubic,12
rupture,123
thalassemia,31
tympanic,1
pericardium,38
distended,33
retroverted,1
scattered,15
chamber,5
femoral,316
decubitis,4
eccentric,29
infarct,15
chance,6
heterotopia,8
increased,495
intraspinal,19
lower,368
bursa,7
inhibitor,1
esophagus,113
steeple,3
ct,4
jagged,4
oropharyngeal,1
myelopathy,1
body,116
meconium,142
epiglottis,19
ganglioneuroma,18
psoriasis,6
enema,10
multifocal,32
plexiform,2
angular,15
vp,3
ossifying,4
joubert,2
myofibromatosis,1
subsegmental,3
laryngeal,8
bulbar,1
grey,4
percutaneous,35
intraabdominal,11
sporadic,46
septum,46
widened,19
left-to-right,8
septated,8
villus,2
pseudocapsule,7
magnum,19
acetabulum,122
uncertain,22
premature,135
subchondral,12
donor,4
hypovascular,1
humeral,2
apophysitis,3
sarcoidosis,20
hemolytic,3
pachymeningitis,1
talar,6
dissociation,2
dermatomyositis,21
paresis,4
autoimmune,2
mass,19
diastasis,6
depressed,22
osteoid,76
antibiotic,42
convexity,25
acid,1
histiocytosis,41
retroflexed,1
flank,22
bilious,28
scalene,3
seen,30
bilobed,6
disk,1
infiltration,37
pupil,2
host,4
maneuver,1
vestibulocochlear,2
modiolus,1
standing,8
tumor,835
concave,14
posteromedial,2
melanotic,1
sartorius,4
composition,11
magna,9
cuboid,8
vomiting,110
biopsy,81
carcinoma,70
tunica,2
color,44
cell,134
may,1466
epigastric,1
falx,1
lung,76
marked,114
familial,1
pneumothorax,40
costal,3
surgery,271
choroid,57
blood,314
tuberculosis,128
oropharynx,1
fingers,37
reimplantation,1
uptake,1
ventilation,34
beak,1
grafting,2
endplate,1
chemotherapy,146
sinuses,41
count,7
kasabach,2
laryngotracheobronchitis,4
gadolinium,46
lymphoproliferative,2
agent,4
mortise,2
testicles,2
subserosa,3
scleroderma,6
quadrigeminal,1
adenitis,2
prostatic,20
intercostal,2
thorax,56
dural,35
extramural,2
supraclavicular,1
berry,1
major,181
duplication,172
round,82
suppression,2
tethered,22
occipital,9
overload,2
nonbilious,3
bone,340
bochdalek,7
albuginea,2
information,2
much,1
differentiated,3
interstitial,45
tracheoesophageal,5
hyperostosis,1
cartilaginous,44
venous,125
thrombosis,99
approach,5
lucent,55
achalasia,18
decreased,214
pineal,4
lateral,392
hemiatrophy,2
dyke-davidoff-masson,2
mature,47
choledocholithiasis,4
pad,1
ligamentum,1
aspergillosis,2
pinna,5
serpiginous,11
intracardiac,12
basilar,20
base,12
pacemaker,2
non-union,1
chest,360
nervous,43
enteropathy,1
structure,55
missile,1
terminal,28
suppurative,1
oxygen,23
lipomatosis,10
obesity,11
possible,134
hepatocellular,4
mater,5
ovalis,13
regurgitation,30
porencephaly,12
centrilobular,1
tonsillar,2
gender,21
pyonephrosis,4
myocardial,16
fasciitis,11
fibromuscular,5
uropathy,18
multiforme,1
giant,48
iliac,40
orthopedic,2
thigh,9
uterus,34
tamponade,2
innominate,25
endometriosis,3
incomplete,84
cellulitis,24
right-to-left,3
csf,5
intraduodenal,2
alta,1
intratumoral,3
before,142
angioplasty,13
tibia,127
submandibular,5
poisoning,14
codman,12
ovary,51
dual,1
trigeminal,2
scalp,10
urinary,102
intravascular,5
communicating,4
microscopic,27
layered,3
embolism,13
adult,83
section,5
avascular,38
headache,36
perihilar,10
echocardiogram,7
seronegative,1
chondrosarcoma,16
mr,40
myxoma,2
stratified,1
scrotum,23
osteitis,4
norwood,2
submucosa,8
hematuria,26
digits,39
thin,6
kikuchi,1
prolapsed,1
lumbar,26
5,4
transurethral,4
asymmetry,16
membrane,45
dislocation,136
lymphadenitis,5
retroperitoneal,4
hemorrhagic,52
acoustic,4
deferens,2
skeleton,59
hyperacute,5
isointensity,1
intracerebral,4
tube,40
fractured,15
pyramids,16
disappeared,2
coronal,69
cholecystitis,1
median,30
infusion,3
bullet,8
extraperitoneal,19
trichobezoar,2
apophysis,7
x-ray,45
myositis,31
tuber,1
scheuermann,12
lordotic,1
valsalva,1
metastasis,42
aggressive,116
atria,19
intraaxial,2
penetrating,2
multicystic,1
ependymoma,12
tendon,36
arachnoiditis,1
arthropathy,17
vasoconstriction,3
sinding-larsen-johansson,1
peritoneal,32
cholangiocarcinoma,4
child,247
oral,8
thinning,33
leakage,4
lingula,3
calcaneal,4
t2,41
origin,171
hypopharynx,3
cesarean,3
tissue,758
rest,5
pyelography,2
flair,15
prosthetic,3
talocalcaneal,1
stone,19
post-operative,9
ossified,28
hernia,80
mental,51
poorly-defined,1
angiitis,1
molar,3
order,40
lipoblastomatosis,6
choanal,13
interventional,2
symphysis,13
proliferation,106
thinned,10
perivesical,1
enlarged,182
splenectomy,3
retraction,9
posterolateral,20
morison,1
striatum,5
lumbosacral,1
place,20
reported,236
glenoid,8
after,408
vasculitis,34
minimal,52
upj,17
ureteral,88
kaposiform,1
acroosteolysis,6
french,1
opened,1
osteolysis,9
procedure,95
gastroesophageal,10
airspace,2
empyema,20
utricle,3
comparison,9
bronchiectasis,46
morquio,6
function,131
hydrops,10
organ,103
fallopian,18
progressive,162
repetitive,17
nephrostomy,1
hamate,14
case,1
fibroplasia,1
dynamic,12
pituitary,35
post-op,2
diversion,4
sella,11
caffey,6
blunted,3
musculoskeletal,2
hypersensitivity,1
tortuous,7
herniorrhaphy,1
sclerosis,143
gradient,10
pseudarthrosis,13
synovium,17
intraparenchymal,4
helix,14
scoliosis,81
hypospadias,1
periostitis,19
hodgkin,3
intratesticular,6
connective,75
vessels,175
appendix,60
commissure,3
hypertension,109
pulse,2
fibrosarcoma,5
gas-containing,5
contracture,9
sickle,46
lobular,6
implant,3
peritoneum,28
decussation,3
crossed,13
effusion,93
maffucci,28
low-density,3
vertebral,66
neurogenic,18
phytobezoar,1
granulomatosis,1
follow,19
deposition,39
trabecular,5
pneumatocele,2
healing,72
polymicrogyria,5
ossific,10
iatrogenic,15
hand-schuller-christian,17
fibrosis,115
sliding,3
brodie,1
long,49
brain,253
possibly,27
architectural,1
c,1
philtrum,2
follow-up,35
serpentine,1
liquid,12
pseudocyst,19
sphenoid,20
osgood-schlatter,2
callous,1
angiodysplasia,1
ileus,48
invasive,47
pubis,2
tumoral,3
osteochondromatosis,2
orifice,8
unfused,1
chondrodysplasia,18
early,4
oval,3
anteroinferior,5
cervical,54
improved,25
hiatal,5
sagittal,44
fraction,1
myxoid,1
ace,1
radiotherapy,4
segment,2
forefoot,26
papyracea,3
paraganglioma,1
pilocytic,13
bladder,325
polyostotic,3
vertebra,24
lesion,534
sufficient,14
vascular,28
bile,48
superolateral,2
resection,2
sodium,4
leg,7
certain,18
interarticularis,4
void,2
hemangioendothelioma,9
hormone,22
margin,46
gluteal,7
floor,21
asplenia,21
pattern,9
occlusive,6
apical,11
collateral,43
fibroelastosis,4
anemia,7
mandible,33
involution,20
malleolus,3
border,59
flap,1
jones,4
pulmonic,1
ventral,24
thymoma,11
scarring,12
mesentery,26
leiomyoma,2
hepatic,15
langerhans,19
poorly,11
thoracic,42
specimen,6
signal,34
grade,24
pleural,57
diameter,75
retrolental,1
veins,171
elevated,92
ureterocele,33
ewing,2
restrictive,8
gastrocnemius,3
atherosclerosis,4
fibula,43
pulmonale,1
intrapleural,1
junction,37
subclavian,80
ethmoid,2
petrous,4
iron,2
globular,5
carpal,2
displaced,71
infertility,5
material,5
bowing,91
resonance,6
subphrenic,1
hematoma,75
osteoporosis,24
coalition,48
olfactory,1
leptomeningeal,17
bregma,3
averaging,1
ap,15
solid,183
cardiac,29
intrauterine,38
partially,43
avulsion,36
head,190
abortion,1
toe,21
buccal,1
dystrophic,11
extravasation,14
stent,6
hepatoblastoma,21
compact,1
toddler,1
cecostomy,1
monro,9
teres,1
basis,28
infratentorial,7
ranula,4
horn,2
innumerable,1
punctate,18
fixed,14
completed,2
mesoblastic,13
non-hodgkin,4
meniscus,22
intracranial,122
board,4
thrombolysis,1
density,135
main,10
sunburst,1
ill-defined,11
subperiosteal,2
edema,196
fever,146
mediastinum,108
third,171
reflux,143
gastrectomy,1
angioma,2
acromegaly,2
macroscopic,2
dysgenesis,24
hemosiderosis,11
psoas,8
tract,143
diaphysis,6
intervention,68
haustra,1
auricular,1
echocardiography,43
left,213
gated,2
through,14
doppler,80
endometritis,1
arteriography,7
collecting,5
deviation,28
muscle,277
inflammation,85
osseous,86
osteomyelitis,179
septa,29
projection,27
engorged,9
fragmentation,29
ectopic,90
navicularis,3
monitored,4
triangle,14
granulomatous,5
bloody,14
teratoma,47
transplantation,33
brisk,4
volume,47
achondroplasia,13
common,43
myocardium,12
capital,3
quadriceps,1
osteopenia,33
dens,1
topical,4
vesicoureteral,35
be,1466
intraocular,6
known,229
x,15
well-defined,47
width,10
inguinal,10
intrapulmonary,5
lining,23
transperineal,3
irregular,122
osteosarcoma,63
glioma,44
scaphocephaly,7
mastoiditis,8
adipose,9
transfer,3
bleed,3
contracted,6
here,3
hyperintense,76
calcinosis,3
radiopharmaceutical,7
soft,277
extremities,133
survey,5
reconstruction,16
peptic,4
embolization,36
ventriculostomy,3
popliteal,25
straightened,1
seventh,18
